Index,KG,S3PG,NeoSemantics,RDF2PG
Q16,1450,1410,1465,1352
Q17,1312,913,968,813
Q18,1173,1065,1099,994
Q19,186,50,272,254
Q20,410,315,313,300
Q21,79,29,32,35
Q22,59,60,54,55
Q23,27,155,158,171
Q24,864,750,721,536
Q25,64,63,68,73
Q26,337,171,266,248
Q27,54,19,28,27
Q28,1272,1261,1237,1103
Q29,1804,1825,1687,679
Q30,8,17,20,21
